date,day,county,state,fips,cases,deaths
2020-03-16,51,San Mateo,California,6081.0,42,1.0
2020-03-16,51,Santa Barbara,California,6083.0,1,0.0
2020-03-16,51,Santa Clara,California,6085.0,138,4.0
2020-03-16,51,Santa Cruz,California,6087.0,2,0.0
2020-03-16,51,Shasta,California,6089.0,1,0.0
2020-03-16,51,Solano,California,6095.0,15,0.0
2020-03-16,51,Sonoma,California,6097.0,8,0.0
2020-03-16,51,Stanislaus,California,6099.0,3,0.0
2020-03-16,51,Tulare,California,6107.0,3,0.0
2020-03-16,51,Ventura,California,6111.0,5,0.0
2020-03-16,51,Yolo,California,6113.0,2,0.0
2020-03-17,52,Alameda,California,6001.0,49,0.0
2020-03-17,52,Contra Costa,California,6013.0,34,0.0
2020-03-17,52,Fresno,California,6019.0,2,0.0
2020-03-17,52,Humboldt,California,6023.0,1,0.0
2020-03-17,52,Kern,California,6029.0,1,0.0
2020-03-17,52,Los Angeles,California,6037.0,144,1.0
2020-03-17,52,Madera,California,6039.0,1,0.0
2020-03-17,52,Marin,California,6041.0,4,0.0
2020-03-17,52,Monterey,California,6053.0,2,0.0
2020-03-17,52,Napa,California,6055.0,1,0.0
2020-03-17,52,Nevada,California,6057.0,1,0.0
2020-03-17,52,Orange,California,6059.0,29,0.0
2020-03-17,52,Placer,California,6061.0,8,1.0
2020-03-17,52,Riverside,California,6065.0,16,3.0
2020-03-17,52,Sacramento,California,6067.0,39,2.0
2020-03-17,52,San Benito,California,6069.0,2,1.0
2020-03-17,52,San Bernardino,California,6071.0,3,0.0
2020-03-17,52,San Diego,California,6073.0,61,0.0
2020-03-17,52,San Francisco,California,6075.0,46,0.0
2020-03-17,52,San Joaquin,California,6077.0,13,0.0
2020-03-17,52,San Luis Obispo,California,6079.0,6,0.0
2020-03-17,52,San Mateo,California,6081.0,64,1.0
2020-03-17,52,Santa Barbara,California,6083.0,2,0.0
2020-03-17,52,Santa Clara,California,6085.0,155,5.0
2020-03-17,52,Santa Cruz,California,6087.0,2,0.0
2020-03-17,52,Shasta,California,6089.0,1,0.0
2020-03-17,52,Solano,California,6095.0,15,0.0
2020-03-17,52,Sonoma,California,6097.0,9,0.0
2020-03-17,52,Stanislaus,California,6099.0,4,0.0
2020-03-17,52,Tulare,California,6107.0,3,0.0
2020-03-17,52,Ventura,California,6111.0,10,0.0
2020-03-17,52,Yolo,California,6113.0,4,0.0
2020-03-18,53,Alameda,California,6001.0,53,0.0
2020-03-18,53,Contra Costa,California,6013.0,41,0.0
2020-03-18,53,Fresno,California,6019.0,4,0.0
2020-03-18,53,Humboldt,California,6023.0,1,0.0
2020-03-18,53,Kern,California,6029.0,1,0.0
2020-03-18,53,Los Angeles,California,6037.0,190,1.0
2020-03-18,53,Madera,California,6039.0,1,0.0
2020-03-18,53,Marin,California,6041.0,16,0.0
2020-03-18,53,Mendocino,California,6045.0,1,0.0
2020-03-18,53,Monterey,California,6053.0,2,0.0
2020-03-18,53,Napa,California,6055.0,1,0.0
2020-03-18,53,Nevada,California,6057.0,1,0.0
2020-03-18,53,Orange,California,6059.0,42,0.0
2020-03-18,53,Placer,California,6061.0,9,1.0
2020-03-18,53,Riverside,California,6065.0,16,3.0
2020-03-18,53,Sacramento,California,6067.0,39,2.0
2020-03-18,53,San Benito,California,6069.0,5,1.0
2020-03-18,53,San Bernardino,California,6071.0,5,0.0
2020-03-18,53,San Diego,California,6073.0,81,0.0
2020-03-18,53,San Francisco,California,6075.0,51,0.0
2020-03-18,53,San Joaquin,California,6077.0,14,2.0
2020-03-18,53,San Luis Obispo,California,6079.0,7,0.0
2020-03-18,53,San Mateo,California,6081.0,80,1.0
2020-03-18,53,Santa Barbara,California,6083.0,2,0.0
2020-03-18,53,Santa Clara,California,6085.0,175,6.0
2020-03-18,53,Santa Cruz,California,6087.0,2,0.0
2020-03-18,53,Shasta,California,6089.0,1,0.0
2020-03-18,53,Solano,California,6095.0,15,0.0
2020-03-18,53,Sonoma,California,6097.0,9,0.0
2020-03-18,53,Stanislaus,California,6099.0,5,0.0
2020-03-18,53,Tulare,California,6107.0,5,0.0
2020-03-18,53,Ventura,California,6111.0,13,0.0
2020-03-18,53,Yolo,California,6113.0,5,0.0
2020-03-19,54,Alameda,California,6001.0,57,0.0
2020-03-19,54,Contra Costa,California,6013.0,42,0.0
2020-03-19,54,Fresno,California,6019.0,4,0.0
2020-03-19,54,Humboldt,California,6023.0,1,0.0
2020-03-19,54,Kern,California,6029.0,2,0.0
2020-03-19,54,Los Angeles,California,6037.0,231,2.0
2020-03-19,54,Madera,California,6039.0,3,0.0
2020-03-19,54,Marin,California,6041.0,25,0.0
2020-03-19,54,Mendocino,California,6045.0,1,0.0
2020-03-19,54,Monterey,California,6053.0,2,0.0
2020-03-19,54,Napa,California,6055.0,1,0.0
2020-03-19,54,Nevada,California,6057.0,1,0.0
2020-03-19,54,Orange,California,6059.0,53,0.0
2020-03-19,54,Placer,California,6061.0,9,1.0
2020-03-19,54,Riverside,California,6065.0,22,3.0
2020-03-19,54,Sacramento,California,6067.0,44,3.0
2020-03-19,54,San Benito,California,6069.0,5,1.0
2020-03-19,54,San Bernardino,California,6071.0,5,0.0
2020-03-19,54,San Diego,California,6073.0,105,0.0
2020-03-19,54,San Francisco,California,6075.0,73,0.0
2020-03-19,54,San Joaquin,California,6077.0,17,2.0
2020-03-19,54,San Luis Obispo,California,6079.0,13,0.0
2020-03-19,54,San Mateo,California,6081.0,89,1.0
2020-03-19,54,Santa Barbara,California,6083.0,8,0.0
2020-03-19,54,Santa Clara,California,6085.0,189,6.0
2020-03-19,54,Santa Cruz,California,6087.0,2,0.0
2020-03-19,54,Shasta,California,6089.0,1,0.0
2020-03-19,54,Solano,California,6095.0,15,0.0
2020-03-19,54,Sonoma,California,6097.0,11,0.0
2020-03-19,54,Stanislaus,California,6099.0,5,0.0
2020-03-19,54,Tulare,California,6107.0,7,0.0
2020-03-19,54,Ventura,California,6111.0,19,0.0
2020-03-19,54,Yolo,California,6113.0,5,0.0
2020-03-20,55,Alameda,California,6001.0,67,0.0
2020-03-20,55,Amador,California,6005.0,1,0.0
2020-03-20,55,Contra Costa,California,6013.0,46,1.0
2020-03-20,55,Fresno,California,6019.0,10,0.0
2020-03-20,55,Humboldt,California,6023.0,2,0.0
2020-03-20,55,Imperial,California,6025.0,4,0.0
2020-03-20,55,Kern,California,6029.0,2,0.0
2020-03-20,55,Los Angeles,California,6037.0,292,2.0
2020-03-20,55,Madera,California,6039.0,3,0.0
2020-03-20,55,Marin,California,6041.0,38,0.0
2020-03-20,55,Mendocino,California,6045.0,1,0.0
2020-03-20,55,Monterey,California,6053.0,5,0.0
2020-03-20,55,Napa,California,6055.0,1,0.0
2020-03-20,55,Nevada,California,6057.0,1,0.0
2020-03-20,55,Orange,California,6059.0,65,0.0
2020-03-20,55,Placer,California,6061.0,9,1.0
2020-03-20,55,Riverside,California,6065.0,28,4.0
2020-03-20,55,Sacramento,California,6067.0,52,3.0
2020-03-20,55,San Benito,California,6069.0,5,1.0
2020-03-20,55,San Bernardino,California,6071.0,9,0.0
2020-03-20,55,San Diego,California,6073.0,131,0.0
2020-03-20,55,San Francisco,California,6075.0,79,0.0
2020-03-20,55,San Joaquin,California,6077.0,25,2.0
2020-03-20,55,San Luis Obispo,California,6079.0,16,0.0
2020-03-20,55,San Mateo,California,6081.0,100,1.0
2020-03-20,55,Santa Barbara,California,6083.0,9,0.0
2020-03-20,55,Santa Clara,California,6085.0,196,8.0
2020-03-20,55,Santa Cruz,California,6087.0,15,0.0
2020-03-20,55,Shasta,California,6089.0,1,0.0
2020-03-20,55,Solano,California,6095.0,18,0.0
2020-03-20,55,Sonoma,California,6097.0,11,1.0
2020-03-20,55,Stanislaus,California,6099.0,5,0.0
2020-03-20,55,Tulare,California,6107.0,11,0.0
2020-03-20,55,Ventura,California,6111.0,19,0.0
2020-03-20,55,Yolo,California,6113.0,6,0.0
2020-03-21,56,Alameda,California,6001.0,87,0.0
2020-03-21,56,Amador,California,6005.0,1,0.0
2020-03-21,56,Butte,California,6007.0,1,0.0
2020-03-21,56,Contra Costa,California,6013.0,51,1.0
2020-03-21,56,El Dorado,California,6017.0,2,0.0
2020-03-21,56,Fresno,California,6019.0,10,0.0
2020-03-21,56,Humboldt,California,6023.0,2,0.0
2020-03-21,56,Imperial,California,6025.0,4,0.0
2020-03-21,56,Kern,California,6029.0,4,0.0
2020-03-21,56,Los Angeles,California,6037.0,351,4.0
2020-03-21,56,Madera,California,6039.0,3,0.0
2020-03-21,56,Marin,California,6041.0,38,0.0
2020-03-21,56,Mendocino,California,6045.0,1,0.0
2020-03-21,56,Monterey,California,6053.0,11,1.0
2020-03-21,56,Napa,California,6055.0,1,0.0
2020-03-21,56,Nevada,California,6057.0,1,0.0
2020-03-21,56,Orange,California,6059.0,78,0.0
2020-03-21,56,Placer,California,6061.0,12,1.0
2020-03-21,56,Riverside,California,6065.0,30,5.0
2020-03-21,56,Sacramento,California,6067.0,52,3.0
2020-03-21,56,San Benito,California,6069.0,5,1.0
2020-03-21,56,San Bernardino,California,6071.0,9,0.0
2020-03-21,56,San Diego,California,6073.0,159,0.0
2020-03-21,56,San Francisco,California,6075.0,84,0.0
2020-03-21,56,San Joaquin,California,6077.0,31,2.0
2020-03-21,56,San Luis Obispo,California,6079.0,27,0.0
2020-03-21,56,San Mateo,California,6081.0,110,1.0
2020-03-21,56,Santa Barbara,California,6083.0,17,0.0
2020-03-21,56,Santa Clara,California,6085.0,263,8.0
2020-03-21,56,Santa Cruz,California,6087.0,15,0.0
2020-03-21,56,Shasta,California,6089.0,2,0.0
2020-03-21,56,Siskiyou,California,6093.0,2,0.0
2020-03-21,56,Solano,California,6095.0,19,0.0
2020-03-21,56,Sonoma,California,6097.0,11,1.0
2020-03-21,56,Stanislaus,California,6099.0,5,0.0
2020-03-21,56,Tulare,California,6107.0,11,0.0
2020-03-21,56,Ventura,California,6111.0,26,0.0
2020-03-21,56,Yolo,California,6113.0,6,0.0
2020-03-21,56,Yuba,California,6115.0,2,0.0
2020-03-22,57,Alameda,California,6001.0,127,0.0
2020-03-22,57,Amador,California,6005.0,1,0.0
2020-03-22,57,Butte,California,6007.0,2,0.0
2020-03-22,57,Contra Costa,California,6013.0,61,1.0
2020-03-22,57,El Dorado,California,6017.0,2,0.0
2020-03-22,57,Fresno,California,6019.0,10,0.0
2020-03-22,57,Humboldt,California,6023.0,2,0.0
2020-03-22,57,Imperial,California,6025.0,4,0.0
2020-03-22,57,Kern,California,6029.0,5,0.0
2020-03-22,57,Los Angeles,California,6037.0,421,5.0
2020-03-22,57,Madera,California,6039.0,3,0.0
2020-03-22,57,Marin,California,6041.0,38,0.0
2020-03-22,57,Mendocino,California,6045.0,1,0.0
2020-03-22,57,Monterey,California,6053.0,14,1.0
2020-03-22,57,Napa,California,6055.0,3,0.0
2020-03-22,57,Nevada,California,6057.0,1,0.0
2020-03-22,57,Orange,California,6059.0,95,0.0
2020-03-22,57,Placer,California,6061.0,12,1.0
2020-03-22,57,Riverside,California,6065.0,45,6.0
2020-03-22,57,Sacramento,California,6067.0,52,3.0
2020-03-22,57,San Benito,California,6069.0,5,1.0
2020-03-22,57,San Bernardino,California,6071.0,17,0.0
2020-03-22,57,San Diego,California,6073.0,205,0.0
2020-03-22,57,San Francisco,California,6075.0,111,0.0
2020-03-22,57,San Joaquin,California,6077.0,41,2.0
2020-03-22,57,San Luis Obispo,California,6079.0,27,0.0
2020-03-22,57,San Mateo,California,6081.0,117,1.0
2020-03-22,57,Santa Barbara,California,6083.0,18,0.0
2020-03-22,57,Santa Clara,California,6085.0,303,11.0
2020-03-22,57,Santa Cruz,California,6087.0,15,0.0
2020-03-22,57,Shasta,California,6089.0,2,0.0
2020-03-22,57,Siskiyou,California,6093.0,2,0.0
2020-03-22,57,Solano,California,6095.0,19,0.0
2020-03-22,57,Sonoma,California,6097.0,11,1.0
2020-03-22,57,Stanislaus,California,6099.0,8,0.0
2020-03-22,57,Tulare,California,6107.0,12,0.0
2020-03-22,57,Unknown,California,,1,0.0
2020-03-22,57,Ventura,California,6111.0,30,1.0
2020-03-22,57,Yolo,California,6113.0,6,1.0
2020-03-22,57,Yuba,California,6115.0,2,0.0
2020-03-23,58,Alameda,California,6001.0,139,1.0
2020-03-23,58,Amador,California,6005.0,1,0.0
2020-03-23,58,Butte,California,6007.0,3,0.0
2020-03-23,58,Contra Costa,California,6013.0,71,1.0
2020-03-23,58,El Dorado,California,6017.0,2,0.0
2020-03-23,58,Fresno,California,6019.0,13,0.0
2020-03-23,58,Humboldt,California,6023.0,2,0.0
2020-03-23,58,Imperial,California,6025.0,4,0.0
2020-03-23,58,Kern,California,6029.0,5,0.0
2020-03-23,58,Los Angeles,California,6037.0,536,7.0
2020-03-23,58,Madera,California,6039.0,6,0.0
2020-03-23,58,Marin,California,6041.0,47,0.0
2020-03-23,58,Mendocino,California,6045.0,1,0.0
2020-03-23,58,Monterey,California,6053.0,20,1.0
2020-03-23,58,Napa,California,6055.0,3,0.0
2020-03-23,58,Nevada,California,6057.0,3,0.0
2020-03-23,58,Orange,California,6059.0,125,0.0
2020-03-23,58,Placer,California,6061.0,20,1.0
2020-03-23,58,Riverside,California,6065.0,48,6.0
2020-03-23,58,Sacramento,California,6067.0,87,4.0
2020-03-23,58,San Benito,California,6069.0,6,1.0
2020-03-23,58,San Bernardino,California,6071.0,17,0.0
2020-03-23,58,San Diego,California,6073.0,230,0.0
2020-03-23,58,San Francisco,California,6075.0,134,0.0
2020-03-23,58,San Joaquin,California,6077.0,51,2.0
2020-03-23,58,San Luis Obispo,California,6079.0,33,0.0
2020-03-23,58,San Mateo,California,6081.0,142,1.0
2020-03-23,58,Santa Barbara,California,6083.0,18,0.0
2020-03-23,58,Santa Clara,California,6085.0,321,11.0
2020-03-23,58,Santa Cruz,California,6087.0,22,0.0
2020-03-23,58,Shasta,California,6089.0,3,0.0
2020-03-23,58,Siskiyou,California,6093.0,3,0.0
2020-03-23,58,Solano,California,6095.0,21,0.0
2020-03-23,58,Sonoma,California,6097.0,29,1.0
2020-03-23,58,Stanislaus,California,6099.0,10,0.0
2020-03-23,58,Tulare,California,6107.0,16,0.0
2020-03-23,58,Unknown,California,,2,0.0
2020-03-23,58,Ventura,California,6111.0,35,1.0
2020-03-23,58,Yolo,California,6113.0,8,1.0
2020-03-23,58,Yuba,California,6115.0,3,0.0
2020-03-24,59,Alameda,California,6001.0,151,2.0
2020-03-24,59,Amador,California,6005.0,1,0.0
2020-03-24,59,Butte,California,6007.0,4,0.0
2020-03-24,59,Calaveras,California,6009.0,2,0.0
2020-03-24,59,Contra Costa,California,6013.0,86,1.0
2020-03-24,59,El Dorado,California,6017.0,3,0.0
2020-03-24,59,Fresno,California,6019.0,18,0.0
2020-03-24,59,Humboldt,California,6023.0,5,0.0
2020-03-24,59,Imperial,California,6025.0,9,0.0
2020-03-24,59,Kern,California,6029.0,14,0.0
2020-03-24,59,Los Angeles,California,6037.0,662,11.0
2020-03-24,59,Madera,California,6039.0,6,0.0
2020-03-24,59,Marin,California,6041.0,53,0.0
2020-03-24,59,Mendocino,California,6045.0,2,0.0
2020-03-24,59,Merced,California,6047.0,1,0.0
2020-03-24,59,Mono,California,6051.0,2,0.0
2020-03-24,59,Monterey,California,6053.0,20,1.0
2020-03-24,59,Napa,California,6055.0,3,0.0
2020-03-24,59,Nevada,California,6057.0,4,0.0
2020-03-24,59,Orange,California,6059.0,152,0.0
2020-03-24,59,Placer,California,6061.0,26,1.0
2020-03-24,59,Riverside,California,6065.0,59,6.0
2020-03-24,59,Sacramento,California,6067.0,87,4.0
2020-03-24,59,San Benito,California,6069.0,7,1.0
2020-03-24,59,San Bernardino,California,6071.0,38,1.0
2020-03-24,59,San Diego,California,6073.0,242,1.0
2020-03-24,59,San Francisco,California,6075.0,152,0.0
2020-03-24,59,San Joaquin,California,6077.0,60,2.0
2020-03-24,59,San Luis Obispo,California,6079.0,42,0.0
2020-03-24,59,San Mateo,California,6081.0,161,1.0
2020-03-24,59,Santa Barbara,California,6083.0,24,0.0
2020-03-24,59,Santa Clara,California,6085.0,375,17.0
2020-03-24,59,Santa Cruz,California,6087.0,24,0.0
2020-03-24,59,Shasta,California,6089.0,3,0.0
2020-03-24,59,Siskiyou,California,6093.0,3,0.0
2020-03-24,59,Solano,California,6095.0,29,0.0
2020-03-24,59,Sonoma,California,6097.0,34,1.0
2020-03-24,59,Stanislaus,California,6099.0,11,0.0
2020-03-24,59,Tulare,California,6107.0,17,0.0
2020-03-24,59,Ventura,California,6111.0,39,1.0
2020-03-24,59,Yolo,California,6113.0,10,1.0
2020-03-24,59,Yuba,California,6115.0,3,0.0
2020-03-25,60,Alameda,California,6001.0,156,2.0
2020-03-25,60,Amador,California,6005.0,1,0.0
2020-03-25,60,Butte,California,6007.0,4,0.0
2020-03-25,60,Calaveras,California,6009.0,2,0.0
2020-03-25,60,Contra Costa,California,6013.0,108,1.0
2020-03-25,60,El Dorado,California,6017.0,3,0.0
2020-03-25,60,Fresno,California,6019.0,19,0.0
2020-03-25,60,Humboldt,California,6023.0,10,0.0
2020-03-25,60,Imperial,California,6025.0,9,0.0
2020-03-25,60,Inyo,California,6027.0,1,0.0
2020-03-25,60,Kern,California,6029.0,24,0.0
2020-03-25,60,Los Angeles,California,6037.0,799,13.0
2020-03-25,60,Madera,California,6039.0,7,0.0
2020-03-25,60,Marin,California,6041.0,53,0.0
2020-03-25,60,Mendocino,California,6045.0,2,0.0
2020-03-25,60,Merced,California,6047.0,1,0.0
2020-03-25,60,Mono,California,6051.0,4,0.0
2020-03-25,60,Monterey,California,6053.0,24,1.0
2020-03-25,60,Napa,California,6055.0,6,0.0
2020-03-25,60,Nevada,California,6057.0,4,0.0
2020-03-25,60,Orange,California,6059.0,187,1.0
2020-03-25,60,Placer,California,6061.0,30,1.0
2020-03-25,60,Riverside,California,6065.0,107,8.0
2020-03-25,60,Sacramento,California,6067.0,112,5.0
2020-03-25,60,San Benito,California,6069.0,9,1.0
2020-03-25,60,San Bernardino,California,6071.0,54,2.0
2020-03-25,60,San Diego,California,6073.0,297,2.0
2020-03-25,60,San Francisco,California,6075.0,181,1.0
2020-03-25,60,San Joaquin,California,6077.0,71,3.0
2020-03-25,60,San Luis Obispo,California,6079.0,46,0.0
2020-03-25,60,San Mateo,California,6081.0,165,5.0
2020-03-25,60,Santa Barbara,California,6083.0,26,0.0
2020-03-25,60,Santa Clara,California,6085.0,459,18.0
2020-03-25,60,Santa Cruz,California,6087.0,25,0.0
2020-03-25,60,Shasta,California,6089.0,3,1.0
2020-03-25,60,Siskiyou,California,6093.0,3,0.0
2020-03-25,60,Solano,California,6095.0,36,0.0
2020-03-25,60,Sonoma,California,6097.0,39,1.0
2020-03-25,60,Stanislaus,California,6099.0,12,0.0
2020-03-25,60,Sutter,California,6101.0,2,0.0
2020-03-25,60,Tulare,California,6107.0,18,0.0
2020-03-25,60,Ventura,California,6111.0,50,1.0
2020-03-25,60,Yolo,California,6113.0,11,1.0
2020-03-25,60,Yuba,California,6115.0,3,0.0
2020-03-26,61,Alameda,California,6001.0,199,4.0
2020-03-26,61,Amador,California,6005.0,1,0.0
2020-03-26,61,Butte,California,6007.0,5,0.0
2020-03-26,61,Calaveras,California,6009.0,3,0.0
2020-03-26,61,Contra Costa,California,6013.0,131,1.0
2020-03-26,61,El Dorado,California,6017.0,9,0.0
2020-03-26,61,Fresno,California,6019.0,27,0.0
2020-03-26,61,Humboldt,California,6023.0,12,0.0
2020-03-26,61,Imperial,California,6025.0,17,0.0
2020-03-26,61,Inyo,California,6027.0,2,0.0
2020-03-26,61,Kern,California,6029.0,33,0.0
2020-03-26,61,Los Angeles,California,6037.0,1216,21.0
2020-03-26,61,Madera,California,6039.0,7,0.0
2020-03-26,61,Marin,California,6041.0,65,0.0
2020-03-26,61,Mendocino,California,6045.0,2,0.0
2020-03-26,61,Merced,California,6047.0,4,0.0
2020-03-26,61,Mono,California,6051.0,6,0.0
2020-03-26,61,Monterey,California,6053.0,24,1.0
2020-03-26,61,Napa,California,6055.0,7,0.0
2020-03-26,61,Nevada,California,6057.0,8,0.0
2020-03-26,61,Orange,California,6059.0,256,1.0
2020-03-26,61,Placer,California,6061.0,30,1.0
2020-03-26,61,Riverside,California,6065.0,107,8.0
2020-03-26,61,Sacramento,California,6067.0,112,5.0
2020-03-26,61,San Benito,California,6069.0,9,1.0
2020-03-26,61,San Bernardino,California,6071.0,55,3.0
2020-03-26,61,San Diego,California,6073.0,341,3.0
2020-03-26,61,San Francisco,California,6075.0,226,2.0
2020-03-26,61,San Joaquin,California,6077.0,83,3.0
2020-03-26,61,San Luis Obispo,California,6079.0,54,0.0
2020-03-26,61,San Mateo,California,6081.0,195,5.0
2020-03-26,61,Santa Barbara,California,6083.0,32,0.0
2020-03-26,61,Santa Clara,California,6085.0,542,20.0
2020-03-26,61,Santa Cruz,California,6087.0,32,0.0
2020-03-26,61,Shasta,California,6089.0,3,1.0
2020-03-26,61,Siskiyou,California,6093.0,3,0.0
2020-03-26,61,Solano,California,6095.0,39,0.0
2020-03-26,61,Sonoma,California,6097.0,49,1.0
2020-03-26,61,Stanislaus,California,6099.0,17,0.0
2020-03-26,61,Sutter,California,6101.0,2,0.0
2020-03-26,61,Tulare,California,6107.0,20,0.0
2020-03-26,61,Ventura,California,6111.0,61,1.0
2020-03-26,61,Yolo,California,6113.0,11,1.0
2020-03-26,61,Yuba,California,6115.0,3,0.0
2020-03-27,62,Alameda,California,6001.0,241,4.0
2020-03-27,62,Amador,California,6005.0,1,0.0
2020-03-27,62,Butte,California,6007.0,5,0.0
2020-03-27,62,Calaveras,California,6009.0,3,0.0
2020-03-27,62,Colusa,California,6011.0,1,0.0
2020-03-27,62,Contra Costa,California,6013.0,151,2.0
2020-03-27,62,El Dorado,California,6017.0,12,0.0
2020-03-27,62,Fresno,California,6019.0,31,0.0
2020-03-27,62,Humboldt,California,6023.0,14,0.0
2020-03-27,62,Imperial,California,6025.0,21,0.0
2020-03-27,62,Inyo,California,6027.0,5,0.0
2020-03-27,62,Kern,California,6029.0,41,1.0
2020-03-27,62,Kings,California,6031.0,1,0.0
2020-03-27,62,Los Angeles,California,6037.0,1465,27.0
2020-03-27,62,Madera,California,6039.0,11,1.0
2020-03-27,62,Marin,California,6041.0,69,1.0
2020-03-27,62,Mendocino,California,6045.0,2,0.0
2020-03-27,62,Merced,California,6047.0,7,0.0
2020-03-27,62,Mono,California,6051.0,8,0.0
2020-03-27,62,Monterey,California,6053.0,27,1.0
2020-03-27,62,Napa,California,6055.0,10,0.0
2020-03-27,62,Nevada,California,6057.0,12,0.0
2020-03-27,62,Orange,California,6059.0,321,3.0
2020-03-27,62,Placer,California,6061.0,41,1.0
2020-03-27,62,Riverside,California,6065.0,185,8.0
2020-03-27,62,Sacramento,California,6067.0,164,6.0
2020-03-27,62,San Benito,California,6069.0,11,1.0
2020-03-27,62,San Bernardino,California,6071.0,64,3.0
2020-03-27,62,San Diego,California,6073.0,417,5.0
2020-03-27,62,San Francisco,California,6075.0,282,3.0
2020-03-27,62,San Joaquin,California,6077.0,93,4.0
2020-03-27,62,San Luis Obispo,California,6079.0,59,0.0
2020-03-27,62,San Mateo,California,6081.0,239,6.0
2020-03-27,62,Santa Barbara,California,6083.0,47,0.0
2020-03-27,62,Santa Clara,California,6085.0,574,21.0
2020-03-27,62,Santa Cruz,California,6087.0,34,0.0
2020-03-27,62,Shasta,California,6089.0,3,1.0
2020-03-27,62,Siskiyou,California,6093.0,3,0.0
2020-03-27,62,Solano,California,6095.0,39,0.0
2020-03-27,62,Sonoma,California,6097.0,50,1.0
2020-03-27,62,Stanislaus,California,6099.0,23,0.0
2020-03-27,62,Sutter,California,6101.0,2,0.0
2020-03-27,62,Tulare,California,6107.0,24,0.0
